id,title,link,character,actions
394,aesop and his ugly mistress,http://mythfolklore.net/aesopica/oxford/394.htm,ugly,0
394,aesop and his ugly mistress,http://mythfolklore.net/aesopica/oxford/394.htm,mistress,0
395,the daughter and the hired mourners,http://mythfolklore.net/aesopica/oxford/395.htm,daughter,0
395,the daughter and the hired mourners,http://mythfolklore.net/aesopica/oxford/395.htm,hired,0
395,the daughter and the hired mourners,http://mythfolklore.net/aesopica/oxford/395.htm,mourners,0
396,"the dog, the hare and the goatherd",http://mythfolklore.net/aesopica/oxford/396.htm,dog,0
396,"the dog, the hare and the goatherd",http://mythfolklore.net/aesopica/oxford/396.htm,hare,0
396,"the dog, the hare and the goatherd",http://mythfolklore.net/aesopica/oxford/396.htm,goatherd,0
397,"the sheep, the goat and the sow",http://mythfolklore.net/aesopica/oxford/397.htm,sheep,0
397,"the sheep, the goat and the sow",http://mythfolklore.net/aesopica/oxford/397.htm,goat,0
397,"the sheep, the goat and the sow",http://mythfolklore.net/aesopica/oxford/397.htm,sow,0
398,the foxes and their tails,http://mythfolklore.net/aesopica/oxford/398.htm,foxes,0
398,the foxes and their tails,http://mythfolklore.net/aesopica/oxford/398.htm,tails,0
399,"the wolf, the horse and the barley",http://mythfolklore.net/aesopica/oxford/399.htm,wolf,0
399,"the wolf, the horse and the barley",http://mythfolklore.net/aesopica/oxford/399.htm,horse,0
399,"the wolf, the horse and the barley",http://mythfolklore.net/aesopica/oxford/399.htm,barley,0
400,"the donkey, the dog and the letter",http://mythfolklore.net/aesopica/oxford/400.htm,donkey,0
400,"the donkey, the dog and the letter",http://mythfolklore.net/aesopica/oxford/400.htm,dog,0
400,"the donkey, the dog and the letter",http://mythfolklore.net/aesopica/oxford/400.htm,letter,0
401,the bees and the beetles,http://mythfolklore.net/aesopica/oxford/401.htm,bees,0
401,the bees and the beetles,http://mythfolklore.net/aesopica/oxford/401.htm,beetles,0
402,the pig and the wolf,http://mythfolklore.net/aesopica/oxford/402.htm,pig,0
402,the pig and the wolf,http://mythfolklore.net/aesopica/oxford/402.htm,wolf,0
403,the rooster and the pearl,http://mythfolklore.net/aesopica/oxford/403.htm,rooster,0
403,the rooster and the pearl,http://mythfolklore.net/aesopica/oxford/403.htm,pearl,0
404,the donkey and the lyre,http://mythfolklore.net/aesopica/oxford/404.htm,donkey,0
404,the donkey and the lyre,http://mythfolklore.net/aesopica/oxford/404.htm,lyre,0
405,the dog and the treasure,http://mythfolklore.net/aesopica/oxford/405.htm,dog,0
405,the dog and the treasure,http://mythfolklore.net/aesopica/oxford/405.htm,treasure,0
406,the fox and the dragon,http://mythfolklore.net/aesopica/oxford/406.htm,fox,0
406,the fox and the dragon,http://mythfolklore.net/aesopica/oxford/406.htm,dragon,0
407,the man and his gold,http://mythfolklore.net/aesopica/oxford/407.htm,man,0
407,the man and his gold,http://mythfolklore.net/aesopica/oxford/407.htm,gold,0
408,the city mouse and the country mouse,http://mythfolklore.net/aesopica/oxford/408.htm,city,0
408,the city mouse and the country mouse,http://mythfolklore.net/aesopica/oxford/408.htm,mouse,0
408,the city mouse and the country mouse,http://mythfolklore.net/aesopica/oxford/408.htm,country,0
408,the city mouse and the country mouse,http://mythfolklore.net/aesopica/oxford/408.htm,mouse,0
409,the circus dog and the street dogs,http://mythfolklore.net/aesopica/oxford/409.htm,circus,0
409,the circus dog and the street dogs,http://mythfolklore.net/aesopica/oxford/409.htm,dog,0
409,the circus dog and the street dogs,http://mythfolklore.net/aesopica/oxford/409.htm,street,0
409,the circus dog and the street dogs,http://mythfolklore.net/aesopica/oxford/409.htm,dogs,0
410,"the donkey, the horse and the war",http://mythfolklore.net/aesopica/oxford/410.htm,donkey,0
410,"the donkey, the horse and the war",http://mythfolklore.net/aesopica/oxford/410.htm,horse,0
410,"the donkey, the horse and the war",http://mythfolklore.net/aesopica/oxford/410.htm,war,0
411,the two mules,http://mythfolklore.net/aesopica/oxford/411.htm,mules,0
412,simonides and the shipwreck,http://mythfolklore.net/aesopica/oxford/412.htm,simonides,0
412,simonides and the shipwreck,http://mythfolklore.net/aesopica/oxford/412.htm,shipwreck,0
413,hercules and plutus,http://mythfolklore.net/aesopica/oxford/413.htm,hercules,0
413,hercules and plutus,http://mythfolklore.net/aesopica/oxford/413.htm,plutus,0
414,"the pig, the donkey and the barley",http://mythfolklore.net/aesopica/oxford/414.htm,pig,0
414,"the pig, the donkey and the barley",http://mythfolklore.net/aesopica/oxford/414.htm,donkey,0
414,"the pig, the donkey and the barley",http://mythfolklore.net/aesopica/oxford/414.htm,barley,0
415,the soldier and his horse,http://mythfolklore.net/aesopica/oxford/415.htm,soldier,0
415,the soldier and his horse,http://mythfolklore.net/aesopica/oxford/415.htm,horse,0
416,the race horse in the mill,http://mythfolklore.net/aesopica/oxford/416.htm,race,0
416,the race horse in the mill,http://mythfolklore.net/aesopica/oxford/416.htm,horse,0
416,the race horse in the mill,http://mythfolklore.net/aesopica/oxford/416.htm,mill,0
417,the horse and the miller,http://mythfolklore.net/aesopica/oxford/417.htm,horse,0
417,the horse and the miller,http://mythfolklore.net/aesopica/oxford/417.htm,miller,0
418,the donkey and the horse,http://mythfolklore.net/aesopica/oxford/418.htm,donkey,0
418,the donkey and the horse,http://mythfolklore.net/aesopica/oxford/418.htm,horse,0
419,the fishermen and the stone,http://mythfolklore.net/aesopica/oxford/419.htm,fishermen,0
419,the fishermen and the stone,http://mythfolklore.net/aesopica/oxford/419.htm,stone,0
420,the fishermen and the tuna fish,http://mythfolklore.net/aesopica/oxford/420.htm,fishermen,0
420,the fishermen and the tuna fish,http://mythfolklore.net/aesopica/oxford/420.htm,tuna,0
420,the fishermen and the tuna fish,http://mythfolklore.net/aesopica/oxford/420.htm,fish,0
421,the ship in a storm,http://mythfolklore.net/aesopica/oxford/421.htm,ship,0
421,the ship in a storm,http://mythfolklore.net/aesopica/oxford/421.htm,storm,0
422,the old lion and the donkey,http://mythfolklore.net/aesopica/oxford/422.htm,lion,0
422,the old lion and the donkey,http://mythfolklore.net/aesopica/oxford/422.htm,donkey,0
423,the old man and his donkeys,http://mythfolklore.net/aesopica/oxford/423.htm,man,0
423,the old man and his donkeys,http://mythfolklore.net/aesopica/oxford/423.htm,donkeys,0
424,the blacksmiths and the mouse,http://mythfolklore.net/aesopica/oxford/424.htm,blacksmiths,0
424,the blacksmiths and the mouse,http://mythfolklore.net/aesopica/oxford/424.htm,mouse,0
425,the mouse in the pot,http://mythfolklore.net/aesopica/oxford/425.htm,mouse,0
425,the mouse in the pot,http://mythfolklore.net/aesopica/oxford/425.htm,pot,0
426,the sparrow and the myrtle berries,http://mythfolklore.net/aesopica/oxford/426.htm,sparrow,0
426,the sparrow and the myrtle berries,http://mythfolklore.net/aesopica/oxford/426.htm,myrtle,0
426,the sparrow and the myrtle berries,http://mythfolklore.net/aesopica/oxford/426.htm,berries,0
427,the flies and the honey,http://mythfolklore.net/aesopica/oxford/427.htm,flies,0
427,the flies and the honey,http://mythfolklore.net/aesopica/oxford/427.htm,honey,0
428,the lark in the snare,http://mythfolklore.net/aesopica/oxford/428.htm,lark,0
428,the lark in the snare,http://mythfolklore.net/aesopica/oxford/428.htm,snare,0
429,the mouse and the oyster,http://mythfolklore.net/aesopica/oxford/429.htm,mouse,0
429,the mouse and the oyster,http://mythfolklore.net/aesopica/oxford/429.htm,oyster,0
430,the dog and the shellfish,http://mythfolklore.net/aesopica/oxford/430.htm,dog,0
430,the dog and the shellfish,http://mythfolklore.net/aesopica/oxford/430.htm,shellfish,0
431,the pigeon and the painting,http://mythfolklore.net/aesopica/oxford/431.htm,pigeon,0
431,the pigeon and the painting,http://mythfolklore.net/aesopica/oxford/431.htm,painting,0
432,the maids and the rooster,http://mythfolklore.net/aesopica/oxford/432.htm,maids,0
432,the maids and the rooster,http://mythfolklore.net/aesopica/oxford/432.htm,rooster,0
433,the widow and her hen,http://mythfolklore.net/aesopica/oxford/433.htm,widow,0
433,the widow and her hen,http://mythfolklore.net/aesopica/oxford/433.htm,hen,0
434,the man and the golden eggs,http://mythfolklore.net/aesopica/oxford/434.htm,man,0
434,the man and the golden eggs,http://mythfolklore.net/aesopica/oxford/434.htm,golden,0
434,the man and the golden eggs,http://mythfolklore.net/aesopica/oxford/434.htm,eggs,0
435,the man and the cat,http://mythfolklore.net/aesopica/oxford/435.htm,man,0
435,the man and the cat,http://mythfolklore.net/aesopica/oxford/435.htm,cat,0
436,the frogs and the sun,http://mythfolklore.net/aesopica/oxford/436.htm,frogs,0
436,the frogs and the sun,http://mythfolklore.net/aesopica/oxford/436.htm,sun,0
437,the farmer and the fox,http://mythfolklore.net/aesopica/oxford/437.htm,farmer,0
437,the farmer and the fox,http://mythfolklore.net/aesopica/oxford/437.htm,fox,0
438,the lion and the farmer,http://mythfolklore.net/aesopica/oxford/438.htm,lion,0
438,the lion and the farmer,http://mythfolklore.net/aesopica/oxford/438.htm,farmer,0
439,the goatherd and the wild goats,http://mythfolklore.net/aesopica/oxford/439.htm,goatherd,0
439,the goatherd and the wild goats,http://mythfolklore.net/aesopica/oxford/439.htm,wild,0
439,the goatherd and the wild goats,http://mythfolklore.net/aesopica/oxford/439.htm,goats,0
440,the farmer and the frozen viper,http://mythfolklore.net/aesopica/oxford/440.htm,farmer,0
440,the farmer and the frozen viper,http://mythfolklore.net/aesopica/oxford/440.htm,frozen,0
440,the farmer and the frozen viper,http://mythfolklore.net/aesopica/oxford/440.htm,viper,0
441,the hen and the eggs,http://mythfolklore.net/aesopica/oxford/441.htm,hen,0
441,the hen and the eggs,http://mythfolklore.net/aesopica/oxford/441.htm,eggs,0
442,the wolves and the hides,http://mythfolklore.net/aesopica/oxford/442.htm,wolves,0
442,the wolves and the hides,http://mythfolklore.net/aesopica/oxford/442.htm,hides,0
443,the fox and the weasel,http://mythfolklore.net/aesopica/oxford/443.htm,fox,0
443,the fox and the weasel,http://mythfolklore.net/aesopica/oxford/443.htm,weasel,0
444,the fox and the hare in the well,http://mythfolklore.net/aesopica/oxford/444.htm,fox,0
444,the fox and the hare in the well,http://mythfolklore.net/aesopica/oxford/444.htm,hare,0
444,the fox and the hare in the well,http://mythfolklore.net/aesopica/oxford/444.htm,well,0
445,the two frogs at the well,http://mythfolklore.net/aesopica/oxford/445.htm,frogs,0
445,the two frogs at the well,http://mythfolklore.net/aesopica/oxford/445.htm,well,0
446,the oxen and the butcher,http://mythfolklore.net/aesopica/oxford/446.htm,oxen,0
446,the oxen and the butcher,http://mythfolklore.net/aesopica/oxford/446.htm,butcher,0
447,the monkeys and the city,http://mythfolklore.net/aesopica/oxford/447.htm,monkeys,0
447,the monkeys and the city,http://mythfolklore.net/aesopica/oxford/447.htm,city,0
448,the monkey and the nut,http://mythfolklore.net/aesopica/oxford/448.htm,monkey,0
448,the monkey and the nut,http://mythfolklore.net/aesopica/oxford/448.htm,nut,0
449,"the fox, the boar and his tusks",http://mythfolklore.net/aesopica/oxford/449.htm,fox,0
449,"the fox, the boar and his tusks",http://mythfolklore.net/aesopica/oxford/449.htm,boar,0
449,"the fox, the boar and his tusks",http://mythfolklore.net/aesopica/oxford/449.htm,tusks,0
450,the bear and the crabs,http://mythfolklore.net/aesopica/oxford/450.htm,bear,0
450,the bear and the crabs,http://mythfolklore.net/aesopica/oxford/450.htm,crabs,0
451,the beaver and his testicles,http://mythfolklore.net/aesopica/oxford/451.htm,beaver,0
451,the beaver and his testicles,http://mythfolklore.net/aesopica/oxford/451.htm,testicles,0
452,the lizard and the snake,http://mythfolklore.net/aesopica/oxford/452.htm,lizard,0
452,the lizard and the snake,http://mythfolklore.net/aesopica/oxford/452.htm,snake,0
453,the crow and the water jar,http://mythfolklore.net/aesopica/oxford/453.htm,crow,0
453,the crow and the water jar,http://mythfolklore.net/aesopica/oxford/453.htm,water,0
453,the crow and the water jar,http://mythfolklore.net/aesopica/oxford/453.htm,jar,0
454,the two roosters and the eagle,http://mythfolklore.net/aesopica/oxford/454.htm,roosters,0
454,the two roosters and the eagle,http://mythfolklore.net/aesopica/oxford/454.htm,eagle,0
455,the mice and the weasels,http://mythfolklore.net/aesopica/oxford/455.htm,mice,0
455,the mice and the weasels,http://mythfolklore.net/aesopica/oxford/455.htm,weasels,0
456,the halcyon and the sea,http://mythfolklore.net/aesopica/oxford/456.htm,halcyon,0
456,the halcyon and the sea,http://mythfolklore.net/aesopica/oxford/456.htm,sea,0
457,the hunters and the deer with one eye,http://mythfolklore.net/aesopica/oxford/457.htm,hunters,0
457,the hunters and the deer with one eye,http://mythfolklore.net/aesopica/oxford/457.htm,deer,0
457,the hunters and the deer with one eye,http://mythfolklore.net/aesopica/oxford/457.htm,eye,0
458,the runaway slave in the mill,http://mythfolklore.net/aesopica/oxford/458.htm,runaway,0
458,the runaway slave in the mill,http://mythfolklore.net/aesopica/oxford/458.htm,slave,0
458,the runaway slave in the mill,http://mythfolklore.net/aesopica/oxford/458.htm,mill,0
459,the deer and the lion,http://mythfolklore.net/aesopica/oxford/459.htm,deer,0
459,the deer and the lion,http://mythfolklore.net/aesopica/oxford/459.htm,lion,0
460,the raven and the snake,http://mythfolklore.net/aesopica/oxford/460.htm,raven,0
460,the raven and the snake,http://mythfolklore.net/aesopica/oxford/460.htm,snake,0
461,the hunter and the fisherman,http://mythfolklore.net/aesopica/oxford/461.htm,hunter,0
461,the hunter and the fisherman,http://mythfolklore.net/aesopica/oxford/461.htm,fisherman,0
462,mercury and the two women,http://mythfolklore.net/aesopica/oxford/462.htm,mercury,0
462,mercury and the two women,http://mythfolklore.net/aesopica/oxford/462.htm,women,0
463,the man and the tree without fruit,http://mythfolklore.net/aesopica/oxford/463.htm,man,0
463,the man and the tree without fruit,http://mythfolklore.net/aesopica/oxford/463.htm,tree,0
463,the man and the tree without fruit,http://mythfolklore.net/aesopica/oxford/463.htm,without,0
463,the man and the tree without fruit,http://mythfolklore.net/aesopica/oxford/463.htm,fruit,0
464,the statue of hermes and the treasure,http://mythfolklore.net/aesopica/oxford/464.htm,statue,0
464,the statue of hermes and the treasure,http://mythfolklore.net/aesopica/oxford/464.htm,hermes,0
464,the statue of hermes and the treasure,http://mythfolklore.net/aesopica/oxford/464.htm,treasure,0
465,the cyclops and his treasure,http://mythfolklore.net/aesopica/oxford/465.htm,cyclops,0
465,the cyclops and his treasure,http://mythfolklore.net/aesopica/oxford/465.htm,treasure,0
466,"the father, the son and the lion",http://mythfolklore.net/aesopica/oxford/466.htm,father,0
466,"the father, the son and the lion",http://mythfolklore.net/aesopica/oxford/466.htm,son,0
466,"the father, the son and the lion",http://mythfolklore.net/aesopica/oxford/466.htm,lion,0
467,"the mother, the child and the crow",http://mythfolklore.net/aesopica/oxford/467.htm,mother,0
467,"the mother, the child and the crow",http://mythfolklore.net/aesopica/oxford/467.htm,child,0
467,"the mother, the child and the crow",http://mythfolklore.net/aesopica/oxford/467.htm,crow,0
468,the bride and the two grooms,http://mythfolklore.net/aesopica/oxford/468.htm,bride,0
468,the bride and the two grooms,http://mythfolklore.net/aesopica/oxford/468.htm,grooms,0
469,the farmer and the goddess fortune,http://mythfolklore.net/aesopica/oxford/469.htm,farmer,0
469,the farmer and the goddess fortune,http://mythfolklore.net/aesopica/oxford/469.htm,goddess,0
469,the farmer and the goddess fortune,http://mythfolklore.net/aesopica/oxford/469.htm,fortune,0
470,"the goddess fortune and the man by the 
      well",http://mythfolklore.net/aesopica/oxford/470.htm,goddess,0
470,"the goddess fortune and the man by the 
      well",http://mythfolklore.net/aesopica/oxford/470.htm,fortune,0
470,"the goddess fortune and the man by the 
      well",http://mythfolklore.net/aesopica/oxford/470.htm,man,0
470,"the goddess fortune and the man by the 
      well",http://mythfolklore.net/aesopica/oxford/470.htm,well,0
471,the man and the hero,http://mythfolklore.net/aesopica/oxford/471.htm,man,0
471,the man and the hero,http://mythfolklore.net/aesopica/oxford/471.htm,hero,0
472,the man and the oracle,http://mythfolklore.net/aesopica/oxford/472.htm,man,0
472,the man and the oracle,http://mythfolklore.net/aesopica/oxford/472.htm,oracle,0
473,the farmer and his mattock,http://mythfolklore.net/aesopica/oxford/473.htm,farmer,0
473,the farmer and his mattock,http://mythfolklore.net/aesopica/oxford/473.htm,mattock,0
474,"the man, hermes and the axes",http://mythfolklore.net/aesopica/oxford/474.htm,man,0
474,"the man, hermes and the axes",http://mythfolklore.net/aesopica/oxford/474.htm,hermes,0
474,"the man, hermes and the axes",http://mythfolklore.net/aesopica/oxford/474.htm,axes,0
475,hermes and tiresias,http://mythfolklore.net/aesopica/oxford/475.htm,hermes,0
475,hermes and tiresias,http://mythfolklore.net/aesopica/oxford/475.htm,tiresias,0
476,the traveller and hermes,http://mythfolklore.net/aesopica/oxford/476.htm,traveller,0
476,the traveller and hermes,http://mythfolklore.net/aesopica/oxford/476.htm,hermes,0
477,the sick man and the gods,http://mythfolklore.net/aesopica/oxford/477.htm,sick,0
477,the sick man and the gods,http://mythfolklore.net/aesopica/oxford/477.htm,man,0
477,the sick man and the gods,http://mythfolklore.net/aesopica/oxford/477.htm,gods,0
478,the sick man and his wife,http://mythfolklore.net/aesopica/oxford/478.htm,sick,0
478,the sick man and his wife,http://mythfolklore.net/aesopica/oxford/478.htm,man,0
478,the sick man and his wife,http://mythfolklore.net/aesopica/oxford/478.htm,wife,0
479,the raven and hermes,http://mythfolklore.net/aesopica/oxford/479.htm,raven,0
479,the raven and hermes,http://mythfolklore.net/aesopica/oxford/479.htm,hermes,0
480,the shipwrecked man and athena,http://mythfolklore.net/aesopica/oxford/480.htm,shipwrecked,0
480,the shipwrecked man and athena,http://mythfolklore.net/aesopica/oxford/480.htm,man,0
480,the shipwrecked man and athena,http://mythfolklore.net/aesopica/oxford/480.htm,athena,0
481,heracles and the driver,http://mythfolklore.net/aesopica/oxford/481.htm,heracles,0
481,heracles and the driver,http://mythfolklore.net/aesopica/oxford/481.htm,driver,0
482,"the man, the flea and heracles",http://mythfolklore.net/aesopica/oxford/482.htm,man,0
482,"the man, the flea and heracles",http://mythfolklore.net/aesopica/oxford/482.htm,flea,0
482,"the man, the flea and heracles",http://mythfolklore.net/aesopica/oxford/482.htm,heracles,0
483,aphrodite and the slave-woman,http://mythfolklore.net/aesopica/oxford/483.htm,aphrodite,0
483,aphrodite and the slave-woman,http://mythfolklore.net/aesopica/oxford/483.htm,slave-woman,0
484,the poor man and death,http://mythfolklore.net/aesopica/oxford/484.htm,poor,0
484,the poor man and death,http://mythfolklore.net/aesopica/oxford/484.htm,man,0
484,the poor man and death,http://mythfolklore.net/aesopica/oxford/484.htm,death,0
485,the oracle of apollo,http://mythfolklore.net/aesopica/oxford/485.htm,oracle,0
485,the oracle of apollo,http://mythfolklore.net/aesopica/oxford/485.htm,apollo,0
486,the driver and the donkey on the cliff,http://mythfolklore.net/aesopica/oxford/486.htm,driver,0
486,the driver and the donkey on the cliff,http://mythfolklore.net/aesopica/oxford/486.htm,donkey,0
486,the driver and the donkey on the cliff,http://mythfolklore.net/aesopica/oxford/486.htm,cliff,0
487,the swallow and the other birds,http://mythfolklore.net/aesopica/oxford/487.htm,swallow,0
487,the swallow and the other birds,http://mythfolklore.net/aesopica/oxford/487.htm,other,0
487,the swallow and the other birds,http://mythfolklore.net/aesopica/oxford/487.htm,birds,0
488,the owl and the other birds,http://mythfolklore.net/aesopica/oxford/488.htm,owl,0
488,the owl and the other birds,http://mythfolklore.net/aesopica/oxford/488.htm,other,0
488,the owl and the other birds,http://mythfolklore.net/aesopica/oxford/488.htm,birds,0
489,the rooster and the cats,http://mythfolklore.net/aesopica/oxford/489.htm,rooster,0
489,the rooster and the cats,http://mythfolklore.net/aesopica/oxford/489.htm,cats,0
490,the two frogs by the road,http://mythfolklore.net/aesopica/oxford/490.htm,frogs,0
490,the two frogs by the road,http://mythfolklore.net/aesopica/oxford/490.htm,road,0
491,the fox and the man counting the waves,http://mythfolklore.net/aesopica/oxford/491.htm,fox,0
491,the fox and the man counting the waves,http://mythfolklore.net/aesopica/oxford/491.htm,man,0
491,the fox and the man counting the waves,http://mythfolklore.net/aesopica/oxford/491.htm,counting,0
491,the fox and the man counting the waves,http://mythfolklore.net/aesopica/oxford/491.htm,waves,0
492,the old bull and the young bull,http://mythfolklore.net/aesopica/oxford/492.htm,bull,0
492,the old bull and the young bull,http://mythfolklore.net/aesopica/oxford/492.htm,bull,0
493,the old man and his sons,http://mythfolklore.net/aesopica/oxford/493.htm,man,0
493,the old man and his sons,http://mythfolklore.net/aesopica/oxford/493.htm,sons,0
494,the farmer and his sons,http://mythfolklore.net/aesopica/oxford/494.htm,farmer,0
494,the farmer and his sons,http://mythfolklore.net/aesopica/oxford/494.htm,sons,0
495,the children and the mirror,http://mythfolklore.net/aesopica/oxford/495.htm,children,0
495,the children and the mirror,http://mythfolklore.net/aesopica/oxford/495.htm,mirror,0
496,the thief and his mother,http://mythfolklore.net/aesopica/oxford/496.htm,thief,0
496,the thief and his mother,http://mythfolklore.net/aesopica/oxford/496.htm,mother,0
497,the monkey and her two children,http://mythfolklore.net/aesopica/oxford/497.htm,monkey,0
497,the monkey and her two children,http://mythfolklore.net/aesopica/oxford/497.htm,children,0
498,the dog and the lamb among the goats,http://mythfolklore.net/aesopica/oxford/498.htm,dog,0
498,the dog and the lamb among the goats,http://mythfolklore.net/aesopica/oxford/498.htm,lamb,0
498,the dog and the lamb among the goats,http://mythfolklore.net/aesopica/oxford/498.htm,among,0
498,the dog and the lamb among the goats,http://mythfolklore.net/aesopica/oxford/498.htm,goats,0
499,the lark and her crest,http://mythfolklore.net/aesopica/oxford/499.htm,lark,0
499,the lark and her crest,http://mythfolklore.net/aesopica/oxford/499.htm,crest,0
500,"the bat, the booby and the bramble bush",http://mythfolklore.net/aesopica/oxford/500.htm,bat,0
500,"the bat, the booby and the bramble bush",http://mythfolklore.net/aesopica/oxford/500.htm,booby,0
500,"the bat, the booby and the bramble bush",http://mythfolklore.net/aesopica/oxford/500.htm,bramble,0
500,"the bat, the booby and the bramble bush",http://mythfolklore.net/aesopica/oxford/500.htm,bush,0
501,the vegetables and the weeds,http://mythfolklore.net/aesopica/oxford/501.htm,vegetables,0
501,the vegetables and the weeds,http://mythfolklore.net/aesopica/oxford/501.htm,weeds,0
502,"the man, the horse, the ox and the dog",http://mythfolklore.net/aesopica/oxford/502.htm,man,0
502,"the man, the horse, the ox and the dog",http://mythfolklore.net/aesopica/oxford/502.htm,horse,0
502,"the man, the horse, the ox and the dog",http://mythfolklore.net/aesopica/oxford/502.htm,ox,0
502,"the man, the horse, the ox and the dog",http://mythfolklore.net/aesopica/oxford/502.htm,dog,0
503,orpheus and the dogs,http://mythfolklore.net/aesopica/oxford/503.htm,orpheus,0
503,orpheus and the dogs,http://mythfolklore.net/aesopica/oxford/503.htm,dogs,0
504,the delphians and their ancestors,http://mythfolklore.net/aesopica/oxford/504.htm,delphians,0
504,the delphians and their ancestors,http://mythfolklore.net/aesopica/oxford/504.htm,ancestors,0
505,the swallow and the nightingale,http://mythfolklore.net/aesopica/oxford/505.htm,swallow,0
505,the swallow and the nightingale,http://mythfolklore.net/aesopica/oxford/505.htm,nightingale,0
506,the kites and the swans,http://mythfolklore.net/aesopica/oxford/506.htm,kites,0
506,the kites and the swans,http://mythfolklore.net/aesopica/oxford/506.htm,swans,0
507,juno and the peacock,http://mythfolklore.net/aesopica/oxford/507.htm,juno,0
507,juno and the peacock,http://mythfolklore.net/aesopica/oxford/507.htm,peacock,0
508,zeus and the tortoise,http://mythfolklore.net/aesopica/oxford/508.htm,zeus,0
508,zeus and the tortoise,http://mythfolklore.net/aesopica/oxford/508.htm,tortoise,0
509,zeus and the bee,http://mythfolklore.net/aesopica/oxford/509.htm,zeus,0
509,zeus and the bee,http://mythfolklore.net/aesopica/oxford/509.htm,bee,0
510,zeus and the camel,http://mythfolklore.net/aesopica/oxford/510.htm,zeus,0
510,zeus and the camel,http://mythfolklore.net/aesopica/oxford/510.htm,camel,0
511,jupiter and the hare,http://mythfolklore.net/aesopica/oxford/511.htm,jupiter,0
511,jupiter and the hare,http://mythfolklore.net/aesopica/oxford/511.htm,hare,0
512,jupiter and the goats,http://mythfolklore.net/aesopica/oxford/512.htm,jupiter,0
512,jupiter and the goats,http://mythfolklore.net/aesopica/oxford/512.htm,goats,0
513,zeus and the ant,http://mythfolklore.net/aesopica/oxford/513.htm,zeus,0
513,zeus and the ant,http://mythfolklore.net/aesopica/oxford/513.htm,ant,0
514,zeus and man,http://mythfolklore.net/aesopica/oxford/514.htm,zeus,0
514,zeus and man,http://mythfolklore.net/aesopica/oxford/514.htm,man,0
515,zeus and prometheus,http://mythfolklore.net/aesopica/oxford/515.htm,zeus,0
515,zeus and prometheus,http://mythfolklore.net/aesopica/oxford/515.htm,prometheus,0
516,prometheus and the tears,http://mythfolklore.net/aesopica/oxford/516.htm,prometheus,0
516,prometheus and the tears,http://mythfolklore.net/aesopica/oxford/516.htm,tears,0
517,prometheus and bacchus,http://mythfolklore.net/aesopica/oxford/517.htm,prometheus,0
517,prometheus and bacchus,http://mythfolklore.net/aesopica/oxford/517.htm,bacchus,0
518,momus and the gods,http://mythfolklore.net/aesopica/oxford/518.htm,momus,0
518,momus and the gods,http://mythfolklore.net/aesopica/oxford/518.htm,gods,0
519,hermes and the cobblers,http://mythfolklore.net/aesopica/oxford/519.htm,hermes,0
519,hermes and the cobblers,http://mythfolklore.net/aesopica/oxford/519.htm,cobblers,0
520,hermes and the dose of intelligence,http://mythfolklore.net/aesopica/oxford/520.htm,hermes,0
520,hermes and the dose of intelligence,http://mythfolklore.net/aesopica/oxford/520.htm,dose,0
520,hermes and the dose of intelligence,http://mythfolklore.net/aesopica/oxford/520.htm,intelligence,0
521,hermes and the arabs,http://mythfolklore.net/aesopica/oxford/521.htm,hermes,0
521,hermes and the arabs,http://mythfolklore.net/aesopica/oxford/521.htm,arabs,0
522,hermes and the earth,http://mythfolklore.net/aesopica/oxford/522.htm,hermes,0
522,hermes and the earth,http://mythfolklore.net/aesopica/oxford/522.htm,earth,0
523,the thief and the lamp,http://mythfolklore.net/aesopica/oxford/523.htm,thief,0
523,the thief and the lamp,http://mythfolklore.net/aesopica/oxford/523.htm,lamp,0
524,zeus and the shards,http://mythfolklore.net/aesopica/oxford/524.htm,zeus,0
524,zeus and the shards,http://mythfolklore.net/aesopica/oxford/524.htm,shards,0
525,zeus and the good things,http://mythfolklore.net/aesopica/oxford/525.htm,zeus,0
525,zeus and the good things,http://mythfolklore.net/aesopica/oxford/525.htm,good,0
525,zeus and the good things,http://mythfolklore.net/aesopica/oxford/525.htm,things,0
526,zeus and the jar of good things,http://mythfolklore.net/aesopica/oxford/526.htm,zeus,0
526,zeus and the jar of good things,http://mythfolklore.net/aesopica/oxford/526.htm,jar,0
526,zeus and the jar of good things,http://mythfolklore.net/aesopica/oxford/526.htm,good,0
526,zeus and the jar of good things,http://mythfolklore.net/aesopica/oxford/526.htm,things,0
527,jupiter and the two sacks,http://mythfolklore.net/aesopica/oxford/527.htm,jupiter,0
527,jupiter and the two sacks,http://mythfolklore.net/aesopica/oxford/527.htm,sacks,0
528,zeus and shame,http://mythfolklore.net/aesopica/oxford/528.htm,zeus,0
528,zeus and shame,http://mythfolklore.net/aesopica/oxford/528.htm,shame,0
529,true dreams and false dreams,http://mythfolklore.net/aesopica/oxford/529.htm,true,0
529,true dreams and false dreams,http://mythfolklore.net/aesopica/oxford/529.htm,dreams,0
529,true dreams and false dreams,http://mythfolklore.net/aesopica/oxford/529.htm,false,0
529,true dreams and false dreams,http://mythfolklore.net/aesopica/oxford/529.htm,dreams,0
530,prometheus and truth,http://mythfolklore.net/aesopica/oxford/530.htm,prometheus,0
530,prometheus and truth,http://mythfolklore.net/aesopica/oxford/530.htm,truth,0
